code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050P2112A03200,36979,2021-05-11 11:00:00,0.1231,510050P2112A03200,3.2,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.2201872152414857,0.19423268570493343,-0.30174296984267357,0.02595452953655228,-1,-100.0
510050P2106M04200,36980,2021-05-11 11:00:00,0.7896,510050P2106M04200,4.2,3.405533961,0.11904761904761905,0,2021-05-11,0.02,0.32267206926887787,0.27242978380762667,-0.9645674682840896,0.0502422854612512,-1,-100.0
510050C2109M03200,36981,2021-05-11 11:00:00,0.2672,510050C2109M03200,3.2,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.14965864761652048,0.18472722567704594,0.7914165185807471,-0.03506857806052546,1,16.93822546517358
510050P2109M03600,36982,2021-05-11 11:00:00,0.2871,510050P2109M03600,3.6,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.2266545920832456,0.20621726053228764,-0.6105906250631249,0.02043733155095795,-1,-100.0
510050P2105M03700,36983,2021-05-11 11:00:00,0.2923,510050P2105M03700,3.7,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.191844462242759,0.20786144470167178,-0.9786806985452484,-0.016016982458912782,0,0.0
510050C2112A03400,36984,2021-05-11 11:00:00,0.2055,510050C2112A03400,3.4,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.17253753292300425,0.19403150146244652,0.5673528392038495,-0.02149396853944227,1,23.627609667723817
510050C2105M03900,36985,2021-05-11 11:00:00,0.0006,510050C2105M03900,3.9,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.2711498271012663,0.23295298618446755,0.009400978356520538,0.03819684091679873,-1,-100.0
510050C2112A03700,36986,2021-05-11 11:00:00,0.0992,510050C2112A03700,3.7,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.1822386073447696,0.22692574312576774,0.3345032691697794,-0.044687135780998144,1,40.07491903398868
510050P2105M03500,36987,2021-05-11 11:00:00,0.1085,510050P2105M03500,3.5,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.1740826422391808,0.18454725591802681,-0.7611786636484342,-0.010464613678846019,0,0.0
510050C2105M03100,36988,2021-05-11 11:00:00,0.3109,510050C2105M03100,3.1,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.25624038533630783,0.17796282330835148,0.9639831600606628,0.07827756202795635,-1,-100.0
510050C2105M03600,36989,2021-05-11 11:00:00,0.0061,510050C2105M03600,3.6,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.1963648154937979,0.19565249871622062,0.09479570654580494,0.000712316777577271,0,0.0
510050C2109M04000,36990,2021-05-11 11:00:00,0.0221,510050C2109M04000,4.0,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.2003886040637365,0.25892731326907414,0.11503710418653429,-0.05853870920533766,1,116.52928438503393
510050P2109M03200,36991,2021-05-11 11:00:00,0.0772,510050P2109M03200,3.2,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.21009677900157178,0.18472722567704594,-0.2711354720464614,0.02536955332452584,-1,-100.0
510050C2112A03100,36992,2021-05-11 11:00:00,0.375,510050C2112A03100,3.1,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.1418902463500044,0.20267802612704583,0.8450243711654482,-0.06078777977704142,1,15.863674334143926
510050P2106M04400,36993,2021-05-11 11:00:00,1.022,510050P2106M04400,4.4,3.405533961,0.11904761904761905,0,2021-05-11,0.02,0.5819486366272952,0.2948775739298041,-0.8777295772529055,0.2870710626974911,-1,-100.0
510050P2112A03500,36994,2021-05-11 11:00:00,0.2729,510050P2112A03500,3.5,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.23083703669000785,0.20218919593589788,-0.49787593161219734,0.028647840754109977,-1,-100.0
510050C2109M03100,36995,2021-05-11 11:00:00,0.3418,510050C2109M03100,3.1,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.13404871353107267,0.19210966242098756,0.9007198312402911,-0.05806094888991489,1,14.882753730562902
510050P2109M03000,36996,2021-05-11 11:00:00,0.0316,510050P2109M03000,3.0,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.21223475078338463,0.20337355387575137,-0.13455769335401602,0.008861196907633262,0,0.0
510050C2109M03800,36997,2021-05-11 11:00:00,0.0421,510050C2109M03800,3.8,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.18912335162501326,0.23238287291141924,0.2026332433441232,-0.04325952128640598,1,66.15494677651671
510050C2112A03200,36998,2021-05-11 11:00:00,0.2985,510050C2112A03200,3.2,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.14205741319759077,0.19423268570493343,0.7665202355182159,-0.05217527250734266,1,17.488372527465863
510050P2109M03300,36999,2021-05-11 11:00:00,0.1144,510050P2109M03300,3.3,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.21205553135840036,0.1826348014513417,-0.3571568327287733,0.029420729907058657,-1,-100.0
510050C2109M04200,37000,2021-05-11 11:00:00,0.0129,510050C2109M04200,4.2,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.21510880959540657,0.2842187867363897,0.06906823708195003,-0.0691099771409831,1,194.08619641873963
510050C2106M04100,37001,2021-05-11 11:00:00,0.0029,510050C2106M04100,4.1,3.405533961,0.11904761904761905,1,2021-05-11,0.02,0.26548239276790675,0.2606322092189619,0.02533619359745075,0.004850183548944842,0,0.0
510050P2109M04100,37002,2021-05-11 11:00:00,0.7165,510050P2109M04100,4.1,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.28787868896894364,0.2717642658078646,-0.8242133554985125,0.016114423161079028,0,0.0
510050C2105M03700,37003,2021-05-11 11:00:00,0.0022,510050C2105M03700,3.7,3.405533961,0.04365079365079365,1,2021-05-11,0.02,0.21631553002232967,0.20786144470167178,0.0364804534990754,0.00845408532065789,0,0.0
510050P2105M03600,37004,2021-05-11 11:00:00,0.1958,510050P2105M03600,3.6,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.1818549540713048,0.19565249871622062,-0.9221388439748591,-0.01379754464491581,0,0.0
510050P2105M03400,37005,2021-05-11 11:00:00,0.0433,510050P2105M03400,3.4,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.16730916972112586,0.1758319026127328,-0.4645496969352393,-0.008522732891606932,0,0.0
510050P2109M03900,37006,2021-05-11 11:00:00,0.5359,510050P2109M03900,3.9,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.2642554895997588,0.24576054141512652,-0.7637086284298149,0.018494948184632293,0,0.0
510050P2112A03400,37007,2021-05-11 11:00:00,0.2133,510050P2112A03400,3.4,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.2246168804312861,0.19403150146244652,-0.4340068696487911,0.03058537896883959,-1,-100.0
510050C2109M03700,37008,2021-05-11 11:00:00,0.0584,510050C2109M03700,3.7,3.405533961,0.3690476190476191,1,2021-05-11,0.02,0.1834502542673077,0.21904000867114135,0.2669073923475966,-0.035589754403833634,1,50.22412946557019
510050P2112A03000,37009,2021-05-11 11:00:00,0.063,510050P2112A03000,3.0,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.21840524632672484,0.214932497700819,-0.18366804209019738,0.0034727486259058526,0,0.0
510050P2105M04000,37010,2021-05-11 11:00:00,0.59,510050P2105M04000,4.0,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.23336526595868148,0.24524648279823058,-0.9994382844484188,-0.011881216839549097,0,0.0
510050P2112A03800,37011,2021-05-11 11:00:00,0.4856,510050P2112A03800,3.8,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.24961523697645152,0.24081170705491256,-0.6568258920803448,0.00880352992153896,0,0.0
510050P2105M03000,37012,2021-05-11 11:00:00,0.0007,510050P2105M03000,3.0,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.26829041926032043,0.18788396498092683,-0.01056801619603398,0.08040645427939361,-1,-100.0
510050C2112A03500,37013,2021-05-11 11:00:00,0.1621,510050C2112A03500,3.5,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.1754899059003196,0.20218919593589788,0.4828813150435202,-0.026699290035578277,1,27.760841040981827
510050P2105M03100,37014,2021-05-11 11:00:00,0.0011,510050P2105M03100,3.1,3.405533961,0.04365079365079365,0,2021-05-11,0.02,0.22106004712764188,0.17796282330835148,-0.018889024218457173,0.0430972238192904,-1,-100.0
510050P2109M03700,37015,2021-05-11 11:00:00,0.3635,510050P2109M03700,3.7,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.23631371613274663,0.21904000867114135,-0.6752605466284376,0.01727370746160528,0,0.0
510050P2109M03100,37016,2021-05-11 11:00:00,0.0505,510050P2109M03100,3.1,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.21078671434082494,0.19210966242098756,-0.19606985985846437,0.018677051919837373,0,0.0
510050P2112A03700,37017,2021-05-11 11:00:00,0.4144,510050P2112A03700,3.7,3.405533961,0.6071428571428571,0,2021-05-11,0.02,0.2477890334260086,0.22692574312576774,-0.6064570992875993,0.020863290300240867,-1,-100.0
510050C2106M04400,37018,2021-05-11 11:00:00,0.0019,510050C2106M04400,4.4,3.405533961,0.11904761904761905,1,2021-05-11,0.02,0.32825131475171376,0.2948775739298041,0.014463642212160873,0.03337374082190964,-1,-100.0
510050C2112A03800,37019,2021-05-11 11:00:00,0.0775,510050C2112A03800,3.8,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.18606126031426581,0.24081170705491256,0.27434384602187256,-0.05475044674064675,1,48.86273784874575
510050C2112A03900,37020,2021-05-11 11:00:00,0.0603,510050C2112A03900,3.9,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.18959697182079796,0.2547990278613289,0.2231368832824095,-0.06520205604053095,1,60.07608975884714
510050P2109M03800,37021,2021-05-11 11:00:00,0.4498,510050P2109M03800,3.8,3.405533961,0.3690476190476191,0,2021-05-11,0.02,0.25292326037477597,0.23238287291141924,-0.7218838666733716,0.020540387463356735,-1,-100.0
510050C2112A03300,37022,2021-05-11 11:00:00,0.2531,510050C2112A03300,3.3,3.405533961,0.6071428571428571,1,2021-05-11,0.02,0.16486385645854446,0.19109353620648145,0.6568221846260711,-0.026229679747936996,1,20.409163609805606
510050P2106M04300,37023,2021-05-11 11:00:00,0.9018,510050P2106M04300,4.3,3.405533961,0.11904761904761905,0,2021-05-11,0.02,0.44810666730089976,0.28384396139691664,-0.9215649912156721,0.16426270590398312,-1,-100.0
510050P2109M04400,37024,2021-05-11 11:30:00,1.0055,510050P2109M04400,4.4,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.33632589143584624,0.3016785585572542,-0.868046906447096,0.03464733287859206,-1,0.0
510050C2105M03500,37025,2021-05-11 11:30:00,0.0183,510050C2105M03500,3.5,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.1807010954271363,0.1782117337663292,0.24477344055442385,0.002489361660807099,0,0.0
510050C2109M03000,37026,2021-05-11 11:30:00,0.413,510050C2109M03000,3.0,3.404467442,0.3690476190476191,1,2021-05-11,0.02,,0.19741261590074333,,,0,0.0
510050C2109M04400,37027,2021-05-11 11:30:00,0.0089,510050C2109M04400,4.4,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.23453402558271666,0.3016785585572542,0.04673699658786825,-0.06714453297453751,1,107.86152158817865
510050C2112A03300,37028,2021-05-11 11:30:00,0.2506,510050C2112A03300,3.3,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.16301922287855958,0.1838961423770645,0.6570640764992168,-0.020876919498504926,1,7.672194762629046
510050P2109M03300,37029,2021-05-11 11:30:00,0.1162,510050P2109M03300,3.3,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.21389170925799642,0.1757430947023279,-0.3588155931239162,0.03814861455566851,-1,0.0
510050P2105M03400,37030,2021-05-11 11:30:00,0.0432,510050P2105M03400,3.4,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.1651972662271743,0.16936105115616434,-0.46788149272175594,-0.004163784928990055,0,0.0
510050P2109M04100,37031,2021-05-11 11:30:00,0.7165,510050P2109M04100,4.1,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.28622640423330387,0.2655276872021297,-0.8263213057914518,0.020698717031174152,-1,0.0
510050P2109M04300,37032,2021-05-11 11:30:00,0.914,510050P2109M04300,4.3,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.3313487287549367,0.2900379738194896,-0.8468044960572445,0.041310754935447114,-1,0.0
510050P2105M04000,37033,2021-05-11 11:30:00,0.5955,510050P2105M04000,4.0,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.40428418144715556,0.23942806925973353,-0.9682701301826206,0.16485611218742202,-1,0.0
510050P2109M03100,37034,2021-05-11 11:30:00,0.0518,510050P2109M03100,3.1,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.2126836182313319,0.18584694523580428,-0.19854379920949672,0.02683667299552761,-1,0.0
510050P2112A03800,37035,2021-05-11 11:30:00,0.4856,510050P2112A03800,3.8,3.404467442,0.6071428571428571,0,2021-05-11,0.02,0.2488960281045445,0.23409124583447158,-0.6580543503042794,0.014804782270072925,0,0.0
510050P2109M03500,37036,2021-05-11 11:30:00,0.2245,510050P2109M03500,3.5,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.22517335007088018,0.18798649480225943,-0.5318647402305758,0.037186855268620755,-1,0.0
510050C2109M03600,37037,2021-05-11 11:30:00,0.0815,510050C2109M03600,3.6,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.17897788497060196,0.19955926936935578,0.3477594783768176,-0.020581384398753816,1,14.496006233844856
510050C2112A03000,37038,2021-05-11 11:30:00,0.442,510050C2112A03000,3.0,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.08442377545566544,0.20871239197420408,0.9838276896516236,-0.12428861651853863,1,5.123990328239349
510050P2109M03800,37039,2021-05-11 11:30:00,0.4465,510050P2109M03800,3.8,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.24701968435892196,0.22599925886426148,-0.7284815269009896,0.02102042549466049,-1,0.0
510050P2105M03500,37040,2021-05-11 11:30:00,0.1102,510050P2105M03500,3.5,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.17810386112176865,0.1782117337663292,-0.7585523168828763,-0.00010787264456055268,0,0.0
510050C2112A03600,37041,2021-05-11 11:30:00,0.1256,510050C2112A03600,3.6,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.17776152522059757,0.20668652278803773,0.4027398508573531,-0.028924997567440158,1,12.51707164239504
510050P2109M03200,37042,2021-05-11 11:30:00,0.0783,510050P2109M03200,3.2,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.2112766441442605,0.17811102908873314,-0.27283746271979226,0.03316561505552737,-1,0.0
510050P2109M04000,37043,2021-05-11 11:30:00,0.6266,510050P2109M04000,4.0,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.27712128603800434,0.25266725932344014,-0.7966034861039585,0.024454026714564203,-1,0.0
510050C2112A03100,37044,2021-05-11 11:30:00,0.375,510050C2112A03100,3.1,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.14330508315557625,0.19615840444000554,0.8422123522499598,-0.052853321284429294,1,5.985573060002841
510050C2112A03700,37045,2021-05-11 11:30:00,0.1005,510050C2112A03700,3.7,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.18395312413565484,0.2200773459900667,0.33564332561729116,-0.03612422185441186,1,15.019287385374668
510050C2109M03500,37046,2021-05-11 11:30:00,0.1131,510050C2109M03500,3.5,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.17444886597794076,0.18798649480225943,0.4449216955493325,-0.013537628824318665,0,0.0
510050C2105M03300,37047,2021-05-11 11:30:00,0.1204,510050C2105M03300,3.3,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.17608961988048238,0.1647674098214449,0.8130679079398422,0.011322210059037496,0,0.0
510050C2105M03700,37048,2021-05-11 11:30:00,0.0021,510050C2105M03700,3.7,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.21521304489401624,0.20183573819557854,0.0351899678322479,0.013377306698437702,0,0.0
510050P2106M04300,37049,2021-05-11 11:30:00,0.9018,510050P2106M04300,4.3,3.404467442,0.11904761904761905,0,2021-05-11,0.02,0.44229188695945487,0.2779423356046653,-0.9248341806832202,0.16434955135478957,-1,0.0
510050P2106M04200,37050,2021-05-11 11:30:00,0.7964,510050P2106M04200,4.2,3.404467442,0.11904761904761905,0,2021-05-11,0.02,0.3724471525438131,0.26653404515984136,-0.9395906848858515,0.10591310738397175,-1,0.0
510050P2105M03600,37051,2021-05-11 11:30:00,0.198,510050P2105M03600,3.6,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.1930260181258646,0.18948537871388535,-0.9103558072874683,0.0035406394119792406,0,0.0
510050P2105M03200,37052,2021-05-11 11:30:00,0.003,510050P2105M03200,3.2,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.18776802628772932,0.16575975110243346,-0.05254031547751503,0.022008275185295856,-1,0.0
510050C2105M03600,37053,2021-05-11 11:30:00,0.0057,510050C2105M03600,3.6,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.1938138223755117,0.18948537871388535,0.09055807350239681,0.004328443661626352,0,0.0
510050P2105M03700,37054,2021-05-11 11:30:00,0.2962,510050P2105M03700,3.7,3.404467442,0.04365079365079365,0,2021-05-11,0.02,0.24208338986220182,0.20183573819557854,-0.9455671340176699,0.04024765166662328,-1,0.0
510050C2105M03100,37055,2021-05-11 11:30:00,0.3075,510050C2105M03100,3.1,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.18719486417140752,0.17205914888530907,0.9926017973829557,0.015135715286098445,0,0.0
510050C2105M03800,37056,2021-05-11 11:30:00,0.0009,510050C2105M03800,3.8,3.404467442,0.04365079365079365,1,2021-05-11,0.02,0.23831871760944476,0.21450171878930738,0.015192624615024273,0.02381699882013738,-1,-100.0
510050P2109M03700,37057,2021-05-11 11:30:00,0.37,510050P2109M03700,3.7,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.2440544133976387,0.21254008244403122,-0.6691459221442485,0.03151433095360748,-1,0.0
510050C2109M03400,37058,2021-05-11 11:30:00,0.1528,510050C2109M03400,3.4,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.16752294218693656,0.17939816058343788,0.5542133501771058,-0.011875218396501325,0,0.0
510050C2109M04300,37059,2021-05-11 11:30:00,0.0102,510050C2109M04300,4.3,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.22319265516541348,0.2900379738194896,0.054788839817630115,-0.06684531865407611,1,92.01004407483065
510050P2109M03900,37060,2021-05-11 11:30:00,0.537,510050P2109M03900,3.9,3.404467442,0.3690476190476191,0,2021-05-11,0.02,0.2647032155885331,0.2394541122479866,-0.7638507447651911,0.025249103340546503,-1,0.0
510050C2112A03900,37061,2021-05-11 11:30:00,0.0593,510050C2112A03900,3.9,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.18863092746491184,0.2481645241585756,0.22111640658774373,-0.05953359669366376,1,22.79850529512181
510050P2112A03700,37062,2021-05-11 11:30:00,0.4144,510050P2112A03700,3.7,3.404467442,0.6071428571428571,0,2021-05-11,0.02,0.24715444814283596,0.2200773459900667,-0.6075394945249093,0.02707710215276926,-1,0.0
510050C2109M03300,37063,2021-05-11 11:30:00,0.2044,510050C2109M03300,3.3,3.404467442,0.3690476190476191,1,2021-05-11,0.02,0.16070260442958964,0.1757430947023279,0.6713549771931506,-0.015040490272738266,0,0.0
510050C2106M04300,37064,2021-05-11 11:30:00,0.0024,510050C2106M04300,4.3,3.404467442,0.11904761904761905,1,2021-05-11,0.02,0.3133046899754996,0.2779423356046653,0.018571043258063774,0.03536235437083429,-1,-100.0
510050P2112A03100,37065,2021-05-11 11:30:00,0.0913,510050P2112A03100,3.1,3.404467442,0.6071428571428571,0,2021-05-11,0.02,0.22087516029594695,0.19615840444000554,-0.24166243503676843,0.024716755855941408,-1,0.0
510050C2112A03500,37066,2021-05-11 11:30:00,0.1596,510050C2112A03500,3.5,3.404467442,0.6071428571428571,1,2021-05-11,0.02,0.1736117776306325,0.19498773200170325,0.48118709708251267,-0.021375954371070732,1,10.4764313029045
510050P2112A03000,37067,2021-05-11 11:30:00,0.0632,510050P2112A03000,3.0,3.404467442,0.6071428571428571,0,2021-05-11,0.02,0.21841070396611706,0.20871239197420408,-0.1841623873510465,0.009698311991912983,0,0.0
510050P2106M04100,37068,2021-05-11 11:30:00,0.6967,510050P2106M04100,4.1,3.404467442,0.11904761904761905,0,2021-05-11,0.02,0.3391416898692241,0.2547314225072754,-0.934454945032257,0.08441026736194873,-1,0.0
510050P2112A03900,37069,2021-05-11 11:30:00,0.5787,510050P2112A03900,3.9,3.404467442,0.6071428571428571,0,2021-05-11,0.02,0.26959553255472335,0.2481645241585756,-0.6858215441082722,0.021431008396147755,-1,0.0
